Model,Parameters,Accuracy (%),Precision (%),Recall (%),F1 (%)
VGG-16,"34,006,948",49.94,50.98439393130707,49.93999999999999,49.87017889458575
ResNet-50 (Enhanced),"24,715,684",55.83,56.25774152359336,55.83,55.71032922571986
VDLF-Net,"43,977,254",57.29,57.565539744950264,57.29,57.15364786296706
